"","sample","peak_number","subnominal_mz","nominal_mz","intensity"
"2960","PCB Mix",182,504.10457,504,100.15
"2961","PCB Mix",182,505.10977,505,67.34
"2962","PCB Mix",183,135.06369,135,1000
"2963","PCB Mix",183,136.06651,136,114.67
"2964","PCB Mix",183,193.03727,193,50.11
"2965","PCB Mix",184,73.07298,73,467.48
"2966","PCB Mix",184,135.06644,135,1000
"2967","PCB Mix",184,136.06695,136,124.94
"2968","PCB Mix",184,197.08432,197,207.28
"2969","PCB Mix",184,403.0381,403,94.35
"2970","PCB Mix",185,73.07307,73,469.9
"2971","PCB Mix",185,135.06656,135,1000
"2972","PCB Mix",185,136.07099,136,106.92
"2973","PCB Mix",185,403.03393,403,99.56
"2974","PCB Mix",186,135.06545,135,1000
"2975","PCB Mix",186,136.06869,136,105.28
"2976","PCB Mix",187,73.07136,73,1000
"2977","PCB Mix",187,74.07306,74,85.35
"2978","PCB Mix",187,147.0683,147,523.96
"2979","PCB Mix",187,148.07052,148,84.62
"2980","PCB Mix",187,207.04299,207,149.6
"2981","PCB Mix",187,221.09183,221,411.86
"2982","PCB Mix",187,222.09307,222,98.01
"2983","PCB Mix",187,223.08901,223,54.64
"2984","PCB Mix",187,281.06551,281,209.29
"2985","PCB Mix",187,282.06167,282,68.13
"2986","PCB Mix",187,295.11558,295,94.92
"2987","PCB Mix",187,341.04302,341,64.81
"2988","PCB Mix",187,355.09537,355,188.85
"2989","PCB Mix",187,356.09191,356,83.83
"2990","PCB Mix",187,357.08652,357,51.49
"2991","PCB Mix",187,429.12492,429,105
"2992","PCB Mix",187,430.11868,430,56.94
"2993","PCB Mix",188,73.07312,73,507.67
"2994","PCB Mix",188,135.06616,135,1000
"2995","PCB Mix",188,136.07115,136,112.49
"2996","PCB Mix",188,341.02336,341,73.23
"2997","PCB Mix",188,403.03426,403,103.54
"2998","PCB Mix",189,50.03589,50,165.68
"2999","PCB Mix",189,51.0459,51,204.3
"3000","PCB Mix",189,52.05271,52,212.54
"3001","PCB Mix",189,55.07683,55,138.02
"3002","PCB Mix",189,56.08635,56,521.11
"3003","PCB Mix",189,57.09426,57,628.52
"3004","PCB Mix",189,58.07412,58,85.76
"3005","PCB Mix",189,63.03965,63,58.5
"3006","PCB Mix",189,69.09396,69,76.87
"3007","PCB Mix",189,77.05993,77,224.45
"3008","PCB Mix",189,78.06784,78,1000
"3009","PCB Mix",189,79.06982,79,70.15
"3010","PCB Mix",189,86.12372,86,62.85
"3011","PCB Mix",189,91.02177,91,71.06
"3012","PCB Mix",189,105.02558,105,174.32
"3013","PCB Mix",190,147.06913,147,1000
"3014","PCB Mix",190,148.07103,148,142.47
"3015","PCB Mix",190,221.08412,221,125.43
"3016","PCB Mix",190,326.97906,327,450.57
"3017","PCB Mix",190,327.98137,328,155.1
"3018","PCB Mix",190,328.99214,329,127.42
"3019","PCB Mix",190,399.0142,399,117.17
"3020","PCB Mix",190,415.04275,415,339.17
"3021","PCB Mix",190,416.03936,416,136.81
"3022","PCB Mix",190,417.03625,417,86.98
"3023","PCB Mix",190,503.11033,503,221.93
"3024","PCB Mix",190,504.10768,504,113.42
"3025","PCB Mix",190,505.09616,505,76.17
"3026","PCB Mix",191,135.06722,135,1000
"3027","PCB Mix",191,136.06702,136,119.78
"3028","PCB Mix",192,147.06922,147,1000
"3029","PCB Mix",192,148.0961,148,74.34
"3030","PCB Mix",192,326.9791,327,455.59
"3031","PCB Mix",192,327.97315,328,165.87
"3032","PCB Mix",192,328.99125,329,128.83
"3033","PCB Mix",192,399.00799,399,120.94
"3034","PCB Mix",192,415.03967,415,340.45
"3035","PCB Mix",192,416.03734,416,143.1
"3036","PCB Mix",192,417.04236,417,86.32
"3037","PCB Mix",192,503.1058,503,200.92
"3038","PCB Mix",192,504.09752,504,100.38
"3039","PCB Mix",192,505.10611,505,66.68
"3040","PCB Mix",193,73.07286,73,440.89
"3041","PCB Mix",193,135.06595,135,1000
"3042","PCB Mix",193,136.06881,136,125.11
"3043","PCB Mix",193,197.08314,197,211.34
"3044","PCB Mix",193,341.02819,341,64.9
"3045","PCB Mix",193,403.03376,403,79.6
"3046","PCB Mix",194,147.07002,147,1000
"3047","PCB Mix",194,148.07148,148,144.94
"3048","PCB Mix",194,326.97964,327,473.62
"3049","PCB Mix",194,327.97086,328,165.86
"3050","PCB Mix",194,328.99196,329,138.29
"3051","PCB Mix",194,399.01021,399,122.66
"3052","PCB Mix",194,415.0373,415,340.98
"3053","PCB Mix",194,416.03939,416,140.47
"3054","PCB Mix",194,417.03569,417,92.81
"3055","PCB Mix",194,503.10866,503,203.76
"3056","PCB Mix",194,504.10517,504,104.94
"3057","PCB Mix",194,505.10378,505,75.51
"3058","PCB Mix",195,50.03607,50,175.67
"3059","PCB Mix",195,51.04602,51,212.17
"3060","PCB Mix",195,52.05318,52,210.93
"3061","PCB Mix",195,55.07764,55,135.42
"3062","PCB Mix",195,56.08637,56,485.39
"3063","PCB Mix",195,57.0944,57,591.34
"3064","PCB Mix",195,58.0736,58,87.52
"3065","PCB Mix",195,63.04104,63,57.17
"3066","PCB Mix",195,69.09406,69,72.1
"3067","PCB Mix",195,77.0604,77,236.8
"3068","PCB Mix",195,78.068,78,1000
"3069","PCB Mix",195,79.06841,79,70.43
"3070","PCB Mix",195,86.12273,86,62.41
"3071","PCB Mix",195,91.02821,91,76.4
"3072","PCB Mix",195,105.02847,105,171.58
"3073","PCB Mix",196,73.07288,73,484.89
"3074","PCB Mix",196,135.06607,135,1000
"3075","PCB Mix",196,136.07066,136,103.35
"3076","PCB Mix",196,341.02364,341,73.12
"3077","PCB Mix",196,403.03233,403,98.68
"3078","PCB Mix",197,73.07089,73,477.57
"3079","PCB Mix",197,135.06591,135,1000
"3080","PCB Mix",197,136.07141,136,106.17
"3081","PCB Mix",197,341.01756,341,55.34
"3082","PCB Mix",197,403.03601,403,107.9
"3083","PCB Mix",198,147.06842,147,1000
"3084","PCB Mix",198,148.06939,148,159.97
"3085","PCB Mix",198,221.0805,221,89.74
"3086","PCB Mix",198,326.97842,327,453.44
"3087","PCB Mix",198,327.97031,328,160.08
"3088","PCB Mix",198,328.98019,329,129.87
"3089","PCB Mix",198,399.0157,399,117.19
"3090","PCB Mix",198,415.0452,415,319.5
"3091","PCB Mix",198,416.03643,416,128.52
"3092","PCB Mix",198,417.03553,417,79.47
"3093","PCB Mix",198,503.10633,503,191.52
"3094","PCB Mix",198,504.11025,504,100.49
"3095","PCB Mix",198,505.11165,505,68.95
"3096","PCB Mix",199,73.07265,73,474.5
"3097","PCB Mix",199,135.06458,135,1000
"3098","PCB Mix",199,136.07593,136,94.65
"3099","PCB Mix",199,193.03637,193,50.01
"3100","PCB Mix",199,341.02227,341,74.34
"3101","PCB Mix",199,403.03083,403,90.56
"3102","PCB Mix",200,135.06577,135,1000
"3103","PCB Mix",200,136.06666,136,107.72
"3104","PCB Mix",200,197.09279,197,127.15
"3105","PCB Mix",201,73.07303,73,487.43
"3106","PCB Mix",201,135.0661,135,1000
"3107","PCB Mix",201,136.0667,136,104.47
"3108","PCB Mix",201,341.01047,341,63.83
"3109","PCB Mix",201,403.02908,403,105
"3110","PCB Mix",202,147.0695,147,1000
"3111","PCB Mix",202,148.06892,148,154.61
"3112","PCB Mix",202,221.08645,221,103.19
"3113","PCB Mix",202,326.98347,327,443.3
"3114","PCB Mix",202,327.97955,328,159.38
"3115","PCB Mix",202,328.991,329,129.55
"3116","PCB Mix",202,399.01346,399,121.55
"3117","PCB Mix",202,415.04163,415,327.96
"3118","PCB Mix",202,416.03437,416,140.45
"3119","PCB Mix",202,417.03337,417,87.44
"3120","PCB Mix",202,503.10447,503,212.52
"3121","PCB Mix",202,504.10473,504,103.5
"3122","PCB Mix",202,505.09608,505,69.14
"3123","PCB Mix",203,135.06561,135,1000
"3124","PCB Mix",203,136.06541,136,112.71
"3125","PCB Mix",204,73.0718,73,1000
"3126","PCB Mix",204,74.07315,74,84.67
"3127","PCB Mix",204,147.06894,147,544.17
"3128","PCB Mix",204,148.07117,148,89.28
"3129","PCB Mix",204,207.043,207,155.32
"3130","PCB Mix",204,221.09345,221,431.5
"3131","PCB Mix",204,222.09428,222,104.71
"3132","PCB Mix",204,223.09068,223,57.23
"3133","PCB Mix",204,281.06824,281,216.45
"3134","PCB Mix",204,282.06132,282,69.66
"3135","PCB Mix",204,295.12013,295,96.49
"3136","PCB Mix",204,341.04603,341,67.96
"3137","PCB Mix",204,355.09857,355,185.04
"3138","PCB Mix",204,356.09796,356,81.01
"3139","PCB Mix",204,357.09608,357,51.9
"3140","PCB Mix",204,429.13778,429,95.47
"3141","PCB Mix",204,430.13111,430,51.32
"3142","PCB Mix",205,147.06893,147,1000
"3143","PCB Mix",205,148.06982,148,167.46
"3144","PCB Mix",205,326.97505,327,498.51
"3145","PCB Mix",205,327.97662,328,175.82
"3146","PCB Mix",205,328.99126,329,145.71
"3147","PCB Mix",205,399.02194,399,127.55
"3148","PCB Mix",205,415.03998,415,365.96
"3149","PCB Mix",205,416.0431,416,129.56
"3150","PCB Mix",205,417.04798,417,71.09
"3151","PCB Mix",205,503.10158,503,164.73
"3152","PCB Mix",205,504.09865,504,81.18
"3153","PCB Mix",205,505.09649,505,53.19
"3154","PCB Mix",206,147.07001,147,1000
"3155","PCB Mix",206,148.06994,148,150.68
"3156","PCB Mix",206,221.08789,221,131.95
"3157","PCB Mix",206,326.97995,327,458.27
"3158","PCB Mix",206,327.9744,328,153.28
"3159","PCB Mix",206,328.98534,329,131.51
"3160","PCB Mix",206,399.01475,399,117.86
"3161","PCB Mix",206,415.03946,415,343.03
"3162","PCB Mix",206,416.03782,416,137.33
"3163","PCB Mix",206,417.03987,417,90.37
"3164","PCB Mix",206,503.10254,503,223.62
"3165","PCB Mix",206,504.10044,504,110.98
"3166","PCB Mix",206,505.09924,505,76.49
"3167","PCB Mix",207,73.07423,73,438.76
"3168","PCB Mix",207,135.06634,135,1000
"3169","PCB Mix",207,136.07082,136,116.41
"3170","PCB Mix",207,403.0307,403,84.35
"3171","PCB Mix",208,147.06885,147,1000
"3172","PCB Mix",208,148.0695,148,150.04
"3173","PCB Mix",208,221.08905,221,109.65
"3174","PCB Mix",208,326.97765,327,460.56
"3175","PCB Mix",208,327.9765,328,162.47
"3176","PCB Mix",208,328.99373,329,127.36
"3177","PCB Mix",208,399.01648,399,118.41
"3178","PCB Mix",208,415.03724,415,330.46
"3179","PCB Mix",208,416.03978,416,134.07
"3180","PCB Mix",208,417.03443,417,86.44
"3181","PCB Mix",208,503.09813,503,204.29
"3182","PCB Mix",208,504.10213,504,100.46
"3183","PCB Mix",208,505.08888,505,71.14
"3184","PCB Mix",209,73.07289,73,371.78
"3185","PCB Mix",209,135.06402,135,1000
"3186","PCB Mix",209,136.00602,136,52.78
"3187","PCB Mix",209,193.03703,193,52.76
"3188","PCB Mix",209,197.07868,197,186.48
"3189","PCB Mix",210,73.07311,73,470.53
"3190","PCB Mix",210,135.06577,135,1000
"3191","PCB Mix",210,136.06968,136,96.7
"3192","PCB Mix",210,341.02008,341,72.1
"3193","PCB Mix",210,403.03258,403,106.14
"3194","PCB Mix",211,135.0655,135,1000
"3195","PCB Mix",211,136.06066,136,106.7
"3196","PCB Mix",212,73.07273,73,550.52
"3197","PCB Mix",212,135.06529,135,1000
"3198","PCB Mix",212,136.06761,136,129.32
"3199","PCB Mix",212,193.04076,193,54.71
"3200","PCB Mix",212,341.02358,341,63.03
"3201","PCB Mix",212,403.02942,403,103.05
"3202","PCB Mix",213,135.06748,135,1000
"3203","PCB Mix",213,136.06745,136,99.28
"3204","PCB Mix",214,147.06907,147,1000
"3205","PCB Mix",214,148.07165,148,145.94
"3206","PCB Mix",214,221.08053,221,120.6
"3207","PCB Mix",214,326.97739,327,479.14
"3208","PCB Mix",214,327.98611,328,164.19
"3209","PCB Mix",214,328.98916,329,139.65
"3210","PCB Mix",214,399.01192,399,118.79
"3211","PCB Mix",214,415.04219,415,337.87
"3212","PCB Mix",214,416.03633,416,133.26
"3213","PCB Mix",214,417.03056,417,86.3
"3214","PCB Mix",214,503.09767,503,222.03
"3215","PCB Mix",214,504.09924,504,113.45
"3216","PCB Mix",214,505.09545,505,78.21
"3217","PCB Mix",215,73.07322,73,495.52
"3218","PCB Mix",215,135.06517,135,1000
"3219","PCB Mix",215,136.06965,136,109.48
"3220","PCB Mix",215,193.03948,193,51.8
"3221","PCB Mix",215,403.03195,403,101.81
"3222","PCB Mix",216,61.03912,61,127.74
"3223","PCB Mix",216,75.05038,75,239.24
"3224","PCB Mix",216,87.02844,87,130.31
"3225","PCB Mix",216,133.03488,133,479.85
"3226","PCB Mix",216,148.96677,149,52.18
"3227","PCB Mix",216,161.93959,162,50.58
"3228","PCB Mix",216,162.97417,163,202.11
"3229","PCB Mix",216,164.98771,165,124.12
"3230","PCB Mix",216,178.99972,179,149.34
"3231","PCB Mix",216,191.00589,191,1000
"3232","PCB Mix",216,193.01298,193,523.66
"3233","PCB Mix",216,194.03779,194,51.67
"3234","PCB Mix",216,209.13128,209,216.84
"3235","PCB Mix",217,73.07299,73,496.41
"3236","PCB Mix",217,135.06608,135,1000
"3237","PCB Mix",217,136.07179,136,100.74
"3238","PCB Mix",217,403.03368,403,95.26
"3239","PCB Mix",218,147.07039,147,1000
"3240","PCB Mix",218,148.07225,148,149.93
"3241","PCB Mix",218,221.08555,221,129.06
"3242","PCB Mix",218,326.97901,327,459.82
"3243","PCB Mix",218,327.97539,328,160.74
"3244","PCB Mix",218,328.98503,329,124.21
"3245","PCB Mix",218,399.02135,399,126.05
"3246","PCB Mix",218,415.04024,415,343.73
"3247","PCB Mix",218,416.03787,416,142.71
"3248","PCB Mix",218,417.0343,417,94.2
"3249","PCB Mix",218,503.10947,503,237.06
"3250","PCB Mix",218,504.10113,504,119.44
"3251","PCB Mix",218,505.09672,505,78.86
"3252","PCB Mix",219,73.07299,73,489.91
"3253","PCB Mix",219,135.06595,135,1000
"3254","PCB Mix",219,136.06721,136,86.64
"3255","PCB Mix",219,341.01676,341,61.33
"3256","PCB Mix",219,403.03218,403,108.95
"3257","PCB Mix",220,147.06996,147,1000
"3258","PCB Mix",220,148.0678,148,168.05
"3259","PCB Mix",220,221.08693,221,138.33
"3260","PCB Mix",220,326.97873,327,519.12
"3261","PCB Mix",220,327.96827,328,179.15
"3262","PCB Mix",220,328.9828,329,149.98
"3263","PCB Mix",220,399.00671,399,135.59
"3264","PCB Mix",220,415.03746,415,385.63
"3265","PCB Mix",220,416.0308,416,159.04
"3266","PCB Mix",220,417.03362,417,105.24
"3267","PCB Mix",220,503.10312,503,283.4
"3268","PCB Mix",220,504.09991,504,140.73
"3269","PCB Mix",220,505.10089,505,92.11
"3270","PCB Mix",221,135.06491,135,1000
"3271","PCB Mix",221,193.02789,193,52.88
"3272","PCB Mix",222,147.06869,147,1000
"3273","PCB Mix",222,148.07142,148,149.32
"3274","PCB Mix",222,221.08696,221,109.19
"3275","PCB Mix",222,326.97897,327,458.44
"3276","PCB Mix",222,327.97341,328,153.43
"3277","PCB Mix",222,328.9905,329,118.98
"3278","PCB Mix",222,399.01279,399,115.78
"3279","PCB Mix",222,415.041,415,332.37
"3280","PCB Mix",222,416.03603,416,135.59
"3281","PCB Mix",222,417.03707,417,85.33
"3282","PCB Mix",222,503.1006,503,215.35
"3283","PCB Mix",222,504.10311,504,106.13
"3284","PCB Mix",222,505.09364,505,70.18
"3285","PCB Mix",223,73.07298,73,550.33
"3286","PCB Mix",223,135.06529,135,1000
"3287","PCB Mix",223,136.06737,136,126.78
"3288","PCB Mix",223,193.04264,193,54.53
"3289","PCB Mix",223,197.08286,197,252.82
"3290","PCB Mix",223,341.02087,341,75.14
"3291","PCB Mix",223,403.032,403,100.44
"3292","PCB Mix",224,147.06996,147,1000
"3293","PCB Mix",224,148.06805,148,156.19
"3294","PCB Mix",224,326.97763,327,459.19
"3295","PCB Mix",224,327.97628,328,158.44
"3296","PCB Mix",224,328.99376,329,132.18
"3297","PCB Mix",224,399.01289,399,118.91
"3298","PCB Mix",224,415.04394,415,338.92
"3299","PCB Mix",224,416.03789,416,139.68
"3300","PCB Mix",224,417.05367,417,83.86
"3301","PCB Mix",224,503.10523,503,199.14
"3302","PCB Mix",224,504.10786,504,101.44
"3303","PCB Mix",224,505.11628,505,72.19
"3304","PCB Mix",225,73.07201,73,1000
"3305","PCB Mix",225,74.07326,74,83.45
"3306","PCB Mix",225,147.06913,147,584.18
"3307","PCB Mix",225,148.07117,148,91.04
"3308","PCB Mix",225,207.04156,207,193.43
"3309","PCB Mix",225,221.09306,221,501.89
"3310","PCB Mix",225,222.09406,222,119.05
"3311","PCB Mix",225,223.09051,223,64
"3312","PCB Mix",225,281.06405,281,251.65
"3313","PCB Mix",225,282.06107,282,80.48
"3314","PCB Mix",225,295.11199,295,119.8
"3315","PCB Mix",225,341.04134,341,75.87
"3316","PCB Mix",225,355.08996,355,227.83
"3317","PCB Mix",225,356.08761,356,94.66
"3318","PCB Mix",225,357.08644,357,58.25
"3319","PCB Mix",225,429.1143,429,121.3
"3320","PCB Mix",225,430.10393,430,60.12
"3321","PCB Mix",226,73.07265,73,489.02
"3322","PCB Mix",226,135.06581,135,1000
"3323","PCB Mix",226,136.06521,136,90.34
"3324","PCB Mix",226,341.02084,341,70.95
"3325","PCB Mix",226,403.03143,403,107.19
"3326","PCB Mix",227,147.06872,147,1000
"3327","PCB Mix",227,148.0672,148,147.02
"3328","PCB Mix",227,221.08596,221,123.44
"3329","PCB Mix",227,326.98242,327,449.02
"3330","PCB Mix",227,327.98452,328,163.92
"3331","PCB Mix",227,328.98527,329,123.67
"3332","PCB Mix",227,399.01992,399,117.42
"3333","PCB Mix",227,415.03924,415,333.7
"3334","PCB Mix",227,416.04042,416,137.05
"3335","PCB Mix",227,417.03503,417,86.79
"3336","PCB Mix",227,503.10687,503,212.3
"3337","PCB Mix",227,504.10584,504,101.9
"3338","PCB Mix",227,505.09194,505,69.1
"3339","PCB Mix",228,147.06889,147,1000
"3340","PCB Mix",228,148.07054,148,149.85
"3341","PCB Mix",228,221.08587,221,147.3
"3342","PCB Mix",228,326.97551,327,439.98
"3343","PCB Mix",228,327.97827,328,157.23
"3344","PCB Mix",228,328.99035,329,125.62
"3345","PCB Mix",228,399.01998,399,121.52
"3346","PCB Mix",228,415.03806,415,333.76
"3347","PCB Mix",228,416.04718,416,139.2
"3348","PCB Mix",228,417.03,417,86.79
"3349","PCB Mix",228,503.1045,503,229.72
"3350","PCB Mix",228,504.11239,504,112.99
"3351","PCB Mix",228,505.10823,505,72.33
"3352","PCB Mix",229,73.07629,73,478.66
"3353","PCB Mix",229,135.0652,135,1000
"3354","PCB Mix",229,136.0709,136,116.9
"3355","PCB Mix",229,403.03171,403,106.71
"3356","PCB Mix",230,147.06937,147,1000
"3357","PCB Mix",230,148.06883,148,149.61
"3358","PCB Mix",230,221.0854,221,104.35
"3359","PCB Mix",230,326.97835,327,488.99
"3360","PCB Mix",230,327.97386,328,166.22
"3361","PCB Mix",230,328.98303,329,136.15
"3362","PCB Mix",230,399.01559,399,119.43
"3363","PCB Mix",230,415.0424,415,343.77
"3364","PCB Mix",230,416.04219,416,142.03
"3365","PCB Mix",230,417.03321,417,88.21
"3366","PCB Mix",230,503.10388,503,217.11
"3367","PCB Mix",230,504.10739,504,103.61
"3368","PCB Mix",230,505.10517,505,69.51
"3369","PCB Mix",231,73.07311,73,498.77
"3370","PCB Mix",231,135.06557,135,1000
"3371","PCB Mix",231,136.07205,136,109.56
"3372","PCB Mix",231,341.02604,341,62.25
"3373","PCB Mix",231,403.03216,403,103.15
"3374","PCB Mix",232,147.06929,147,1000
"3375","PCB Mix",232,148.06993,148,151.09
"3376","PCB Mix",232,326.9776,327,469.53
"3377","PCB Mix",232,327.98303,328,162.53
"3378","PCB Mix",232,328.98275,329,128.68
"3379","PCB Mix",232,399.01348,399,116.83
"3380","PCB Mix",232,415.03874,415,342.87
"3381","PCB Mix",232,416.04019,416,132.37
"3382","PCB Mix",232,417.04092,417,79.85
"3383","PCB Mix",232,503.10733,503,188.44
"3384","PCB Mix",232,504.112,504,95.81
"3385","PCB Mix",232,505.10177,505,61.66
"3386","PCB Mix",233,73.07298,73,535.5
"3387","PCB Mix",233,135.07098,135,1000
"3388","PCB Mix",233,136.06694,136,134.67
"3389","PCB Mix",233,403.02665,403,101.61
"3390","PCB Mix",234,73.07299,73,501.51
"3391","PCB Mix",234,135.06558,135,1000
"3392","PCB Mix",234,136.06945,136,103.57
"3393","PCB Mix",234,341.02061,341,64.69
"3394","PCB Mix",234,403.03525,403,103.51
"3395","PCB Mix",235,73.07189,73,1000
"3396","PCB Mix",235,74.06906,74,58.27
"3397","PCB Mix",235,147.06917,147,674.36
"3398","PCB Mix",235,148.06979,148,63.14
"3399","PCB Mix",235,207.04149,207,281.49
"3400","PCB Mix",235,208.03557,208,57.69
"3401","PCB Mix",235,221.09424,221,646.72
"3402","PCB Mix",235,222.0944,222,88.63
"3403","PCB Mix",235,281.06335,281,339.69
"3404","PCB Mix",235,282.06051,282,61.74
"3405","PCB Mix",235,295.10953,295,76.43
"3406","PCB Mix",235,355.09408,355,192.1
"3407","PCB Mix",235,429.10765,429,55.31
"3408","PCB Mix",236,73.07311,73,499.63
"3409","PCB Mix",236,135.06572,135,1000
"3410","PCB Mix",236,136.06787,136,106.97
"3411","PCB Mix",236,341.02253,341,70.3
"3412","PCB Mix",236,403.03415,403,101.96
"3413","PCB Mix",237,147.07007,147,1000
"3414","PCB Mix",237,148.0701,148,154.33
"3415","PCB Mix",237,221.08528,221,118.61
"3416","PCB Mix",237,326.98244,327,444.67
"3417","PCB Mix",237,327.97767,328,159.71
"3418","PCB Mix",237,328.98951,329,120.29
"3419","PCB Mix",237,399.01653,399,115.88
"3420","PCB Mix",237,415.04017,415,332.06
"3421","PCB Mix",237,416.04527,416,135.18
"3422","PCB Mix",237,417.03502,417,90.67
"3423","PCB Mix",237,503.10486,503,215.01
"3424","PCB Mix",237,504.09904,504,106.37
"3425","PCB Mix",237,505.10132,505,70.51
"3426","PCB Mix",238,197.07724,197,1000
"3427","PCB Mix",238,198.07678,198,110.87
"3428","PCB Mix",239,73.07288,73,470.65
"3429","PCB Mix",239,135.06555,135,1000
"3430","PCB Mix",239,136.06813,136,110.5
"3431","PCB Mix",239,341.02277,341,70.46
"3432","PCB Mix",239,403.0329,403,89.28
"3433","PCB Mix",240,73.073,73,486.87
"3434","PCB Mix",240,135.06614,135,1000
"3435","PCB Mix",240,136.07163,136,79.58
"3436","PCB Mix",240,341.02215,341,73.88
"3437","PCB Mix",240,403.03548,403,103.26
"3438","PCB Mix",241,147.06885,147,1000
"3439","PCB Mix",241,148.07113,148,140.23
"3440","PCB Mix",241,221.08527,221,110.77
"3441","PCB Mix",241,326.97526,327,456.67
"3442","PCB Mix",241,327.97578,328,160.05
"3443","PCB Mix",241,328.98839,329,125.12
"3444","PCB Mix",241,399.01912,399,116.76
"3445","PCB Mix",241,415.0434,415,330.8
"3446","PCB Mix",241,416.05058,416,131.58
"3447","PCB Mix",241,417.03474,417,88.66
"3448","PCB Mix",241,503.1041,503,211.24
"3449","PCB Mix",241,504.09693,504,103.04
"3450","PCB Mix",241,505.10124,505,64.27
"3451","PCB Mix",242,73.07328,73,499.53
"3452","PCB Mix",242,135.06553,135,1000
"3453","PCB Mix",242,136.07131,136,114.55
"3454","PCB Mix",242,341.01315,341,54.37
"3455","PCB Mix",242,403.03518,403,97.52
"3456","PCB Mix",243,73.07284,73,483.43
"3457","PCB Mix",243,135.06649,135,1000
"3458","PCB Mix",243,136.06748,136,125
"3459","PCB Mix",243,403.03239,403,105.2
"3460","PCB Mix",244,135.06421,135,1000
"3461","PCB Mix",244,136.06733,136,90.27
"3462","PCB Mix",245,73.07293,73,498.37
"3463","PCB Mix",245,135.06566,135,1000
"3464","PCB Mix",245,136.07105,136,114.08
"3465","PCB Mix",245,403.03726,403,91.38
"3466","PCB Mix",246,73.07885,73,285.41
"3467","PCB Mix",246,135.06557,135,1000
"3468","PCB Mix",246,197.09506,197,212.48
"3469","PCB Mix",247,73.0732,73,508.13
"3470","PCB Mix",247,135.06537,135,1000
"3471","PCB Mix",247,136.0707,136,112.34
"3472","PCB Mix",247,341.01832,341,66.32
"3473","PCB Mix",247,403.03617,403,93.56
"3474","PCB Mix",248,135.06683,135,1000
"3475","PCB Mix",248,136.06789,136,85.92
"3476","PCB Mix",249,73.08998,73,311.48
"3477","PCB Mix",249,135.06579,135,1000
"3478","PCB Mix",249,197.13245,197,100.36
"3479","PCB Mix",250,73.07238,73,1000
"3480","PCB Mix",250,74.07238,74,84.85
"3481","PCB Mix",250,147.06922,147,608.59
"3482","PCB Mix",250,148.07185,148,90.85
"3483","PCB Mix",250,207.04578,207,209.92
"3484","PCB Mix",250,208.0424,208,50.28
"3485","PCB Mix",250,221.0942,221,539.07
"3486","PCB Mix",250,222.09332,222,122.53
"3487","PCB Mix",250,223.09096,223,62.45
"3488","PCB Mix",250,281.0671,281,278.84
"3489","PCB Mix",250,282.06509,282,79.9
"3490","PCB Mix",250,295.11781,295,120.82
"3491","PCB Mix",250,341.04455,341,68.13
"3492","PCB Mix",250,355.09541,355,237.7
"3493","PCB Mix",250,356.0893,356,90.26
"3494","PCB Mix",250,429.11611,429,119.98
"3495","PCB Mix",251,73.07291,73,460.34
"3496","PCB Mix",251,135.06594,135,1000
"3497","PCB Mix",251,136.07106,136,107.58
"3498","PCB Mix",251,341.02622,341,75.81
"3499","PCB Mix",251,403.03079,403,97.53
"3500","PCB Mix",252,73.0768,73,333.56
"3501","PCB Mix",252,135.06539,135,1000
"3502","PCB Mix",252,136.06705,136,83.36
"3503","PCB Mix",252,197.07399,197,200.8
"3504","PCB Mix",253,147.06997,147,1000
"3505","PCB Mix",253,148.06975,148,163.62
"3506","PCB Mix",253,326.97993,327,482.61
"3507","PCB Mix",253,327.96892,328,172.76
"3508","PCB Mix",253,328.99412,329,139.89
"3509","PCB Mix",253,399.02347,399,117.8
"3510","PCB Mix",253,415.04337,415,348.99
"3511","PCB Mix",253,416.04285,416,131.19
"3512","PCB Mix",253,417.0449,417,72.44
"3513","PCB Mix",253,503.09819,503,154.33
"3514","PCB Mix",253,504.09553,504,77.8
"3515","PCB Mix",254,135.06634,135,1000
"3516","PCB Mix",254,136.06166,136,91.9
"3517","PCB Mix",255,147.07045,147,1000
"3518","PCB Mix",255,148.07261,148,158.95
"3519","PCB Mix",255,221.08492,221,131.21
"3520","PCB Mix",255,326.97837,327,451.5
"3521","PCB Mix",255,327.97418,328,151.99
"3522","PCB Mix",255,328.99172,329,128.19
"3523","PCB Mix",255,399.01573,399,115.94
"3524","PCB Mix",255,415.04411,415,331.67
"3525","PCB Mix",255,416.04363,416,131.04
"3526","PCB Mix",255,417.03837,417,86
"3527","PCB Mix",255,503.10353,503,221.33
"3528","PCB Mix",255,504.10154,504,110.61
"3529","PCB Mix",255,505.11092,505,72.47
"3530","PCB Mix",256,73.09421,73,269.05
"3531","PCB Mix",256,135.06555,135,1000
"3532","PCB Mix",256,197.09268,197,156.01
"3533","PCB Mix",257,73.07297,73,464.14
"3534","PCB Mix",257,135.06582,135,1000
"3535","PCB Mix",257,136.07083,136,101.82
"3536","PCB Mix",257,403.03292,403,97.95
"3537","PCB Mix",258,73.07307,73,469.25
"3538","PCB Mix",258,135.06459,135,1000
"3539","PCB Mix",258,136.06972,136,111.63
"3540","PCB Mix",258,341.02007,341,52.63
"3541","PCB Mix",258,403.03424,403,106.71
"3542","PCB Mix",259,197.07688,197,1000
"3543","PCB Mix",259,198.07597,198,128.97
"3544","PCB Mix",260,73.07339,73,494.58
"3545","PCB Mix",260,135.06595,135,1000
